mes;dia;hora;argila_fornecedor_a;qualidade_engobe_a;qualidade_impressao_a;qualidade_esmaltacao_a;qualidade_forno_a;qualidade_escolha_a;argila_fornecedor_b;qualidade_engobe_b;qualidade_impressao_b;qualidade_esmaltacao_b;qualidade_forno_b;qualidade_escolha_b;argila_a_custo;engobe_a_custo;impressao_a_custo;esmaltacao_a_custo;forno_a_custo;escolha_a_custo;argila_b_custo;engobe_b_custo;impressao_b_custo;esmaltacao_b_custo;forno_b_custo;escolha_b_custo
Mes 1;Dia 4;02:00;82;71;75;81;87;94;97;60;54;70;95;91;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 4;03:00;54;42;46;44;98;98;71;84;92;33;39;53;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 4;04:00;68;63;85;65;33;50;68;68;60;63;71;40;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 4;05:00;60;36;82;68;80;68;41;96;82;77;45;71;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 4;06:00;85;43;42;46;58;51;71;69;94;83;31;37;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 4;07:00;65;68;68;37;48;84;88;59;63;87;96;72;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 4;08:00;48;47;54;62;51;97;46;32;87;58;66;72;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 4;09:00;79;97;37;81;79;57;91;42;71;86;80;98;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 4;10:00;52;32;58;84;83;50;34;85;72;67;76;84;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 4;11:00;79;72;84;74;76;70;51;55;56;32;92;45;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 4;12:00;60;96;86;95;54;61;73;79;71;67;72;92;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 4;13:00;61;71;36;36;80;61;82;63;39;66;55;68;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 4;14:00;79;54;50;49;81;95;57;47;50;65;71;32;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 4;15:00;40;66;81;62;42;69;87;69;91;44;44;38;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 4;16:00;74;45;36;86;74;50;48;43;33;96;96;51;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 4;17:00;86;63;58;89;42;65;69;58;59;68;93;88;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 4;18:00;59;74;87;70;31;47;72;47;41;33;65;73;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 4;19:00;96;78;48;50;93;73;58;90;93;41;67;39;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 4;20:00;73;94;55;37;88;95;87;47;58;69;76;91;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 4;21:00;85;34;51;73;42;53;33;48;48;42;96;83;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 4;22:00;31;50;96;49;66;33;53;79;32;87;57;53;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 4;23:00;39;31;80;31;76;32;96;41;93;70;88;31;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 5;00:00;57;97;88;64;59;48;88;59;98;41;41;54;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 5;01:00;73;69;58;65;89;78;66;66;56;95;37;57;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 5;02:00;91;89;91;42;96;43;46;87;84;76;34;51;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 5;03:00;50;31;80;83;88;57;85;91;62;32;40;80;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 5;04:00;78;90;85;69;46;79;37;79;90;80;74;96;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 5;05:00;62;74;38;31;63;79;43;51;81;33;86;96;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 5;06:00;69;89;64;72;92;40;36;54;81;62;44;35;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 5;07:00;98;63;65;32;49;47;46;71;37;93;77;43;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 5;08:00;89;76;84;50;73;34;66;43;57;50;95;45;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 5;09:00;34;35;39;84;88;42;51;80;59;70;48;43;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 5;10:00;98;33;46;35;45;97;76;88;49;74;49;60;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 5;11:00;35;76;58;41;60;73;76;60;46;69;47;75;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 5;12:00;48;65;96;90;34;45;55;33;83;92;96;70;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 5;13:00;48;77;87;88;36;51;54;54;40;42;55;51;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 5;14:00;48;59;88;78;77;61;86;89;86;88;98;94;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 5;15:00;89;56;33;61;32;46;98;83;97;44;66;59;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 5;16:00;35;84;57;61;95;68;91;85;49;49;41;86;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 5;17:00;40;94;77;55;48;89;77;62;56;33;39;35;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 5;18:00;94;98;40;41;34;92;93;40;58;58;32;37;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 5;19:00;55;88;82;81;47;60;64;45;31;46;72;94;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 5;20:00;98;72;98;63;63;94;50;63;56;43;46;52;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 5;21:00;98;36;91;55;74;42;46;42;68;77;68;90;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 5;22:00;52;50;89;45;84;56;91;60;38;63;79;73;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 5;23:00;51;65;76;70;61;84;63;60;98;62;76;31;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 6;00:00;97;96;53;94;64;72;80;78;96;63;83;71;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 6;01:00;58;80;59;96;46;84;80;39;54;86;31;40;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 6;02:00;35;66;94;83;56;61;69;84;64;82;35;72;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 6;03:00;56;89;68;77;45;63;74;87;89;75;65;59;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 6;04:00;63;68;61;73;39;84;79;50;31;57;66;71;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 6;05:00;61;31;69;68;65;41;70;32;36;97;53;88;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 6;06:00;85;71;38;47;31;64;89;40;47;63;90;44;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 6;07:00;70;42;77;58;34;84;45;43;84;71;55;55;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 6;08:00;76;70;63;97;52;63;40;73;63;74;89;40;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 6;09:00;36;91;45;86;46;48;47;74;33;75;60;33;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 6;10:00;74;68;90;62;79;76;65;35;50;87;32;70;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 6;11:00;36;44;55;59;56;92;58;68;86;69;46;50;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 6;12:00;77;77;36;42;89;66;86;40;76;73;37;87;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 6;13:00;62;66;84;49;73;81;58;39;75;44;50;76;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 6;14:00;94;50;68;33;59;86;94;46;35;71;90;86;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 6;15:00;42;72;32;36;95;64;95;64;50;34;64;35;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 6;16:00;98;88;94;66;44;64;41;55;97;44;75;56;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 6;17:00;41;55;54;84;66;98;47;95;34;68;49;94;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 6;18:00;47;52;51;49;89;43;60;58;72;93;39;52;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 6;19:00;83;94;64;55;31;46;74;98;43;74;53;52;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 6;20:00;91;85;89;41;94;95;60;48;75;46;96;53;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 6;21:00;85;70;47;75;91;40;46;69;55;54;38;59;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 6;22:00;33;50;43;82;55;82;47;51;91;38;35;34;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 6;23:00;93;57;96;54;50;33;50;64;78;34;50;51;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 7;00:00;86;55;52;93;76;47;77;58;96;43;73;65;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 7;01:00;43;48;41;52;59;31;56;80;89;87;44;31;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 7;02:00;84;68;44;65;43;56;40;98;75;97;51;61;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 7;03:00;42;56;32;95;48;52;50;91;90;88;57;75;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 7;04:00;36;66;50;54;51;58;37;32;76;77;86;47;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 7;05:00;57;44;76;52;47;56;81;47;42;76;64;97;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 7;06:00;52;36;54;39;38;56;70;78;70;56;50;73;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 7;07:00;49;91;62;92;35;65;92;31;66;74;40;51;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 7;08:00;93;78;88;39;58;49;58;62;36;65;64;47;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 7;09:00;60;58;97;34;81;44;91;70;75;59;72;88;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 7;10:00;68;76;97;70;89;92;61;34;80;70;41;39;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 7;11:00;95;69;77;53;71;57;36;91;62;68;95;85;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 7;12:00;49;50;64;36;68;68;87;74;38;82;58;46;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 7;13:00;92;51;70;37;51;54;60;50;37;90;75;94;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 7;14:00;69;76;45;86;85;40;74;89;36;76;72;48;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 7;15:00;93;87;66;44;81;52;60;84;59;69;94;46;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 7;16:00;56;33;43;98;77;97;63;82;77;90;97;39;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 7;17:00;76;34;37;91;82;41;43;85;84;86;54;83;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 7;18:00;72;60;64;91;43;93;73;57;83;80;52;78;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 7;19:00;69;33;36;91;34;75;87;81;58;89;98;36;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 7;20:00;47;65;92;72;86;43;70;68;90;97;94;32;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 7;21:00;91;44;48;35;98;64;69;79;59;37;93;91;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 7;22:00;57;64;55;51;79;39;83;47;88;39;41;94;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 7;23:00;73;68;43;66;97;44;41;73;77;62;82;69;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 8;00:00;92;33;58;66;36;36;43;46;42;69;92;58;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 8;01:00;70;67;77;56;92;48;89;90;95;87;56;59;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 8;02:00;38;92;76;39;41;46;76;78;51;64;43;38;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 8;03:00;61;74;77;77;39;98;84;66;70;36;41;62;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 8;04:00;69;93;63;81;91;66;66;71;48;36;38;86;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 8;05:00;83;91;46;31;38;83;44;54;85;71;57;81;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 8;06:00;43;93;67;52;77;56;42;33;58;93;50;36;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 8;07:00;56;50;77;83;36;38;63;37;69;57;77;59;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
Mes 1;Dia 8;08:00;31;51;42;43;56;56;55;66;87;79;40;77;9.9;5.78;0;0;6.46;0;12.46;5.43;0;0;6.46;0
